Date,Open,High,Low,Close
2001/2/18,8.198440375,8.310967988,8.198440375,8.301323156
2001/2/19,8.198440375,8.310967988,8.198440375,8.301323156
2001/2/20,8.233806392,8.233806392,8.198440375,8.233806392
2001/2/21,8.253097037,8.301323156,8.249881766,8.301323156
2001/2/22,8.310967988,8.310967988,8.278817241,8.310967988
2001/2/23,8.359194108,8.388129584,8.346334005,8.388129584
2001/2/24,8.359194108,8.388129584,8.346334005,8.388129584
2001/2/25,8.359194108,8.388129584,8.346334005,8.388129584
2001/2/26,8.423495601,8.545668045,8.407420228,8.545668045
2001/2/27,8.584249334,8.597109436,8.584249334,8.597109436
2001/2/28,8.577818792,8.577818792,8.577818792,8.577818792
2001/3/1,8.526378382,8.526378382,8.526378382,8.526378382
2001/3/2,8.426710872,8.426710872,8.426710872,8.426710872
2001/3/3,8.426710872,8.426710872,8.426710872,8.426710872
2001/3/4,8.426710872,8.426710872,8.426710872,8.426710872
2001/3/5,8.439570974,8.439570974,8.439570974,8.439570974
2001/3/6,8.359194108,8.359194108,8.355978837,8.355978837
2001/3/7,8.327043361,8.404204957,8.327043361,8.404204957
2001/3/8,8.532807943,8.532807943,8.532807943,8.532807943
2001/3/9,8.706421778,8.706421778,8.706421778,8.706421778
2001/3/10,8.706421778,8.706421778,8.706421778,8.706421778
2001/3/11,8.706421778,8.706421778,8.706421778,8.706421778
2001/3/12,8.732142964,8.732142964,8.732142964,8.732142964
2001/3/13,8.577818792,8.577818792,8.577818792,8.577818792
2001/3/14,8.439570974,8.439570974,8.439570974,8.439570974
2001/3/15,8.359194108,8.359194108,8.359194108,8.359194108
2001/3/16,8.262741868,8.298107886,8.262741868,8.298107886
2001/3/17,8.262741868,8.298107886,8.262741868,8.298107886
2001/3/18,8.262741868,8.298107886,8.262741868,8.298107886
2001/3/19,8.352763566,8.352763566,8.352763566,8.352763566
2001/3/20,8.375269481,8.375269481,8.375269481,8.375269481
2001/3/21,8.42028033,8.42028033,8.42028033,8.42028033
2001/3/22,8.394560125,8.394560125,8.394560125,8.394560125
2001/3/23,8.407420228,8.407420228,8.407420228,8.407420228
2001/3/24,8.407420228,8.407420228,8.407420228,8.407420228
2001/3/25,8.407420228,8.407420228,8.407420228,8.407420228
2001/3/26,8.42028033,8.42028033,8.42028033,8.42028033
2001/3/27,8.391344854,8.391344854,8.391344854,8.391344854
2001/3/28,8.349549276,8.349549276,8.349549276,8.349549276
2001/3/29,8.349549276,8.37205421,8.301323156,8.320612819
2001/3/30,8.320612819,8.336688193,8.249881766,8.291677344
2001/3/31,8.320612819,8.336688193,8.249881766,8.291677344
2001/4/1,8.320612819,8.336688193,8.249881766,8.291677344
2001/4/2,8.26917241,8.288462073,8.198440375,8.217731019
2001/4/3,8.214515748,8.314183259,8.214515748,8.256311326
2001/4/4,8.304537446,8.375269481,8.294892615,8.307752717
2001/4/5,8.330258632,8.330258632,8.285247783,8.298107886
2001/4/6,8.343118735,8.36562465,8.288462073,8.359194108
2001/4/7,8.343118735,8.36562465,8.288462073,8.359194108
2001/4/8,8.343118735,8.36562465,8.288462073,8.359194108
2001/4/9,8.375269481,8.375269481,8.294892615,8.304537446
2001/4/10,8.304537446,8.304537446,8.249881766,8.2723867
2001/4/11,8.285247783,8.359194108,8.246666495,8.31739853
2001/4/12,8.362409379,8.391344854,8.327043361,8.362409379
2001/4/13,8.362409379,8.391344854,8.327043361,8.362409379
2001/4/14,8.362409379,8.391344854,8.327043361,8.362409379
2001/4/15,8.362409379,8.391344854,8.327043361,8.362409379
2001/4/16,8.375269481,8.481366552,8.368838939,8.465291179
2001/4/17,8.375269481,8.436355703,8.375269481,8.394560125
2001/4/18,8.359194108,8.433140432,8.343118735,8.400989686
2001/4/19,8.455646348,8.529592672,8.433140432,8.529592672
2001/4/20,8.510303009,8.519947841,8.471721721,8.513517299
2001/4/21,8.510303009,8.519947841,8.471721721,8.513517299
2001/4/22,8.510303009,8.519947841,8.471721721,8.513517299
2001/4/23,8.474936992,8.478152263,8.442786245,8.478152263
2001/4/24,8.519947841,8.519947841,8.487797094,8.491012365
2001/4/25,8.471721721,8.500657197,8.423495601,8.436355703
2001/4/26,8.500657197,8.500657197,8.471721721,8.500657197
2001/4/27,8.484581823,8.484581823,8.484581823,8.484581823
2001/4/28,8.484581823,8.484581823,8.484581823,8.484581823
2001/4/29,8.484581823,8.484581823,8.484581823,8.484581823
2001/4/30,8.487797094,8.487797094,8.487797094,8.487797094
2001/5/1,8.500657197,8.500657197,8.500657197,8.500657197
2001/5/2,8.532807943,8.532807943,8.532807943,8.532807943
2001/5/3,8.561743419,8.561743419,8.561743419,8.561743419
2001/5/4,8.555313858,8.555313858,8.555313858,8.555313858
2001/5/5,8.555313858,8.555313858,8.555313858,8.555313858
2001/5/6,8.555313858,8.555313858,8.555313858,8.555313858
2001/5/7,8.555313858,8.555313858,8.555313858,8.555313858
2001/5/8,8.523163112,8.523163112,8.523163112,8.523163112
2001/5/9,8.680701574,8.680701574,8.680701574,8.680701574
2001/5/10,8.651766098,8.651766098,8.651766098,8.651766098
2001/5/11,8.61318481,8.61318481,8.61318481,8.61318481
2001/5/12,8.61318481,8.61318481,8.61318481,8.61318481
2001/5/13,8.61318481,8.61318481,8.61318481,8.61318481
2001/5/14,8.626044912,8.626044912,8.626044912,8.626044912
2001/5/15,8.619615351,8.619615351,8.619615351,8.619615351
2001/5/16,8.745003067,8.745003067,8.745003067,8.745003067
2001/5/17,8.796444457,8.796444457,8.796444457,8.796444457
2001/5/18,9.240124368,9.240124368,9.240124368,9.240124368
2001/5/19,9.240124368,9.240124368,9.240124368,9.240124368
2001/5/20,9.240124368,9.240124368,9.240124368,9.240124368
2001/5/21,9.175822874,9.175822874,9.175822874,9.175822874
2001/5/22,9.166178043,9.166178043,9.166178043,9.166178043
2001/5/23,9.117951923,9.117951923,9.117951923,9.117951923
2001/5/24,8.973273564,8.973273564,8.973273564,8.973273564
2001/5/25,8.934692275,8.934692275,8.934692275,8.934692275
2001/5/26,8.934692275,8.934692275,8.934692275,8.934692275
2001/5/27,8.934692275,8.934692275,8.934692275,8.934692275
2001/5/28,8.934692275,8.934692275,8.934692275,8.934692275
2001/5/29,8.802874018,8.802874018,8.802874018,8.802874018
2001/5/30,8.822164662,8.841455306,8.494227636,8.542453756
2001/5/31,8.523163112,8.619615351,8.513517299,8.529592672
2001/6/1,8.510303009,8.581034063,8.503872467,8.56495869
2001/6/2,8.510303009,8.581034063,8.503872467,8.56495869
2001/6/3,8.510303009,8.581034063,8.503872467,8.56495869
2001/6/4,8.581034063,8.581034063,8.503872467,8.51673257
2001/6/5,8.519947841,8.548883316,8.503872467,8.542453756
2001/6/6,8.574604502,8.584249334,8.526378382,8.542453756
2001/6/7,8.561743419,8.568173961,8.519947841,8.552098587
2001/6/8,8.558529129,8.815735102,8.558529129,8.790013916
2001/6/9,8.558529129,8.815735102,8.558529129,8.790013916
2001/6/10,8.558529129,8.815735102,8.558529129,8.790013916
2001/6/11,8.716067591,8.719282862,8.568173961,8.61318481
2001/6/12,8.680701574,8.728927693,8.648550827,8.728927693
2001/6/13,8.741787796,8.76107844,8.680701574,8.745003067
2001/6/14,8.745003067,8.873606053,8.745003067,8.851100138
2001/6/15,8.818949391,8.831810475,8.719282862,8.719282862
2001/6/16,8.818949391,8.831810475,8.719282862,8.719282862
2001/6/17,8.818949391,8.831810475,8.719282862,8.719282862
2001/6/18,8.745003067,8.76107844,8.722497152,8.757863169
2001/6/19,8.777153813,8.790013916,8.777153813,8.790013916
2001/6/20,8.767508982,8.767508982,8.71285232,8.757863169
2001/6/21,8.738572525,8.764293711,8.738572525,8.764293711
2001/6/22,8.796444457,8.796444457,8.745003067,8.754647898
2001/6/23,8.796444457,8.796444457,8.745003067,8.754647898
2001/6/24,8.796444457,8.796444457,8.745003067,8.754647898
2001/6/25,8.841455306,8.841455306,8.799659728,8.799659728
2001/6/26,8.80930456,8.9057568,8.80930456,8.880036595
2001/6/27,8.863961221,8.863961221,8.748218338,8.748218338
2001/6/28,8.658195658,8.658195658,8.658195658,8.658195658
2001/6/29,8.699992218,8.699992218,8.699992218,8.699992218
2001/6/30,8.699992218,8.699992218,8.699992218,8.699992218
2001/7/1,8.699992218,8.699992218,8.699992218,8.699992218
2001/7/2,8.661410929,8.661410929,8.661410929,8.661410929
2001/7/3,8.603539978,8.603539978,8.603539978,8.603539978
2001/7/4,8.603539978,8.603539978,8.603539978,8.603539978
2001/7/5,8.523163112,8.523163112,8.478152263,8.523163112
2001/7/6,8.548883316,8.548883316,8.548883316,8.548883316
2001/7/7,8.548883316,8.548883316,8.548883316,8.548883316
2001/7/8,8.548883316,8.548883316,8.548883316,8.548883316
2001/7/9,8.568173961,8.568173961,8.568173961,8.568173961
2001/7/10,8.558529129,8.558529129,8.558529129,8.558529129
2001/7/11,8.626044912,8.626044912,8.626044912,8.626044912
2001/7/12,8.571389231,8.571389231,8.571389231,8.571389231
2001/7/13,8.587464605,8.587464605,8.587464605,8.587464605
2001/7/14,8.587464605,8.587464605,8.587464605,8.587464605
2001/7/15,8.587464605,8.587464605,8.587464605,8.587464605
2001/7/16,8.581034063,8.581034063,8.581034063,8.581034063
2001/7/17,8.619615351,8.619615351,8.619615351,8.619615351
2001/7/18,8.693561676,8.693561676,8.693561676,8.693561676
2001/7/19,8.661410929,8.661410929,8.661410929,8.661410929
2001/7/20,8.677486303,8.677486303,8.677486303,8.677486303
2001/7/21,8.677486303,8.677486303,8.677486303,8.677486303
2001/7/22,8.677486303,8.677486303,8.677486303,8.677486303
2001/7/23,8.642120285,8.642120285,8.642120285,8.642120285
2001/7/24,8.671056742,8.671056742,8.671056742,8.671056742
2001/7/25,8.606755249,8.606755249,8.606755249,8.606755249
2001/7/26,8.558529129,8.558529129,8.558529129,8.558529129
2001/7/27,8.597109436,8.597109436,8.597109436,8.597109436
2001/7/28,8.597109436,8.597109436,8.597109436,8.597109436
2001/7/29,8.597109436,8.597109436,8.597109436,8.597109436
2001/7/30,8.593894165,8.600324707,8.491012365,8.507087738
2001/7/31,8.513517299,8.568173961,8.500657197,8.558529129
2001/8/1,8.558529129,8.619615351,8.545668045,8.597109436
2001/8/2,8.584249334,8.61640008,8.555313858,8.597109436
2001/8/3,8.584249334,8.632475454,8.568173961,8.61318481
2001/8/4,8.584249334,8.632475454,8.568173961,8.61318481
2001/8/5,8.584249334,8.632475454,8.568173961,8.61318481
2001/8/6,8.609969539,8.609969539,8.584249334,8.587464605
2001/8/7,8.584249334,8.590679876,8.548883316,8.590679876
2001/8/8,8.555313858,8.61640008,8.548883316,8.61318481
2001/8/9,8.61640008,8.80930456,8.61640008,8.790013916
2001/8/10,8.790013916,8.867175511,8.777153813,8.806089289
2001/8/11,8.790013916,8.867175511,8.777153813,8.806089289
2001/8/12,8.790013916,8.867175511,8.777153813,8.806089289
2001/8/13,8.847885848,8.863961221,8.847885848,8.863961221
2001/8/14,8.835024765,8.883250884,8.783584355,8.883250884
2001/8/15,8.841455306,8.873606053,8.841455306,8.863961221
2001/8/16,8.841455306,8.847885848,8.841455306,8.847885848
2001/8/17,8.925047444,8.979703124,8.912187341,8.979703124
2001/8/18,8.925047444,8.979703124,8.912187341,8.979703124
2001/8/19,8.925047444,8.979703124,8.912187341,8.979703124
2001/8/20,8.912187341,8.912187341,8.876821324,8.876821324
2001/8/21,8.841455306,8.841455306,8.841455306,8.841455306
2001/8/22,8.838240035,8.838240035,8.838240035,8.838240035
2001/8/23,8.851100138,8.851100138,8.851100138,8.851100138
2001/8/24,8.76107844,8.76107844,8.76107844,8.76107844
2001/8/25,8.76107844,8.76107844,8.76107844,8.76107844
2001/8/26,8.76107844,8.76107844,8.76107844,8.76107844
2001/8/27,8.76107844,8.764293711,8.757863169,8.764293711
2001/8/28,8.754647898,8.754647898,8.754647898,8.754647898
2001/8/29,8.815735102,8.815735102,8.799659728,8.799659728
2001/8/30,8.854315409,8.854315409,8.854315409,8.854315409
2001/8/31,8.822164662,8.822164662,8.822164662,8.822164662
2001/9/1,8.822164662,8.822164662,8.822164662,8.822164662
2001/9/2,8.822164662,8.822164662,8.822164662,8.822164662
2001/9/3,8.822164662,8.822164662,8.822164662,8.822164662
2001/9/4,8.732142964,8.732142964,8.732142964,8.732142964
2001/9/5,8.745003067,8.745003067,8.745003067,8.745003067
2001/9/6,8.777153813,8.777153813,8.777153813,8.777153813
2001/9/7,8.780369084,8.780369084,8.777153813,8.780369084
2001/9/8,8.780369084,8.780369084,8.777153813,8.780369084
2001/9/9,8.780369084,8.780369084,8.777153813,8.780369084
2001/9/10,8.732142964,8.732142964,8.732142964,8.732142964
2001/9/11,8.732142964,8.732142964,8.732142964,8.732142964
2001/9/12,8.732142964,8.732142964,8.732142964,8.732142964
2001/9/13,8.732142964,8.732142964,8.732142964,8.732142964
2001/9/14,9.330147047,9.330147047,9.330147047,9.330147047
2001/9/15,9.330147047,9.330147047,9.330147047,9.330147047
2001/9/16,9.330147047,9.330147047,9.330147047,9.330147047
2001/9/17,9.317285963,9.317285963,9.317285963,9.317285963
2001/9/18,9.262630283,9.262630283,9.262630283,9.262630283
2001/9/19,9.371942625,9.371942625,9.371942625,9.371942625
2001/9/20,9.307641132,9.307641132,9.291565758,9.291565758
2001/9/21,9.384802727,9.384802727,9.384802727,9.384802727
2001/9/22,9.384802727,9.384802727,9.384802727,9.384802727
2001/9/23,9.384802727,9.384802727,9.384802727,9.384802727
2001/9/24,9.317285963,9.317285963,9.314071673,9.314071673
2001/9/25,9.339791878,9.339791878,9.339791878,9.339791878
2001/9/26,9.429813576,9.429813576,9.429813576,9.429813576
2001/9/27,9.436244118,9.436244118,9.291565758,9.378373167
2001/9/28,9.34622242,9.452319491,9.34622242,9.4008781
2001/9/29,9.34622242,9.452319491,9.34622242,9.4008781
2001/9/30,9.34622242,9.452319491,9.34622242,9.4008781
2001/10/1,9.381587456,9.416953474,9.339791878,9.39444854
2001/10/2,9.391233269,9.391233269,9.320501234,9.320501234
2001/10/3,9.355867251,9.362297793,9.326931776,9.339791878
2001/10/4,9.323716505,9.388017998,9.323716505,9.339791878
2001/10/5,9.371942625,9.404093371,9.368727354,9.368727354
2001/10/6,9.371942625,9.404093371,9.368727354,9.368727354
2001/10/7,9.371942625,9.404093371,9.368727354,9.368727354
2001/10/8,9.388017998,9.404093371,9.388017998,9.4008781
2001/10/9,9.410523913,9.410523913,9.288350487,9.288350487
2001/10/10,9.243339638,9.243339638,9.130812025,9.185468687
2001/10/11,9.114736652,9.114736652,9.018284413,9.060079991
2001/10/12,9.072941074,9.159747501,9.072941074,9.159747501
2001/10/13,9.072941074,9.159747501,9.072941074,9.159747501
2001/10/14,9.072941074,9.159747501,9.072941074,9.159747501
2001/10/15,9.089016447,9.089016447,9.069725803,9.069725803
2001/10/16,9.072941074,9.092230737,9.056865701,9.076155364
2001/10/17,9.072941074,9.111521381,9.072941074,9.111521381
2001/10/18,9.082585906,9.082585906,8.976488834,8.976488834
2001/10/19,8.986133666,9.00542431,8.970058293,9.00542431
2001/10/20,8.986133666,9.00542431,8.970058293,9.00542431
2001/10/21,8.986133666,9.00542431,8.970058293,9.00542431
2001/10/22,8.85753068,8.85753068,8.85753068,8.85753068
2001/10/23,8.9057568,8.9057568,8.876821324,8.876821324
2001/10/24,8.870390782,8.870390782,8.870390782,8.870390782
2001/10/25,8.931477004,8.931477004,8.931477004,8.931477004
2001/10/26,8.934692275,8.934692275,8.934692275,8.934692275
2001/10/27,8.934692275,8.934692275,8.934692275,8.934692275
2001/10/28,8.934692275,8.934692275,8.934692275,8.934692275
2001/10/29,8.953982919,8.973273564,8.953982919,8.973273564
2001/10/30,9.040790328,9.040790328,8.986133666,9.021499683
2001/10/31,8.986133666,9.018284413,8.986133666,8.986133666
2001/11/1,8.992564208,8.992564208,8.992564208,8.992564208
2001/11/2,8.995778497,8.995778497,8.995778497,8.995778497
2001/11/3,8.995778497,8.995778497,8.995778497,8.995778497
2001/11/4,8.995778497,8.995778497,8.995778497,8.995778497
2001/11/5,8.953982919,8.953982919,8.953982919,8.953982919
2001/11/6,8.992564208,8.992564208,8.992564208,8.992564208
2001/11/7,9.018284413,9.034359786,9.018284413,9.034359786
2001/11/8,8.937907546,8.937907546,8.899326258,8.899326258
2001/11/9,8.912187341,8.918616902,8.912187341,8.918616902
2001/11/10,8.912187341,8.918616902,8.912187341,8.918616902
2001/11/11,8.912187341,8.918616902,8.912187341,8.918616902
2001/11/12,8.947552378,8.947552378,8.947552378,8.947552378
2001/11/13,8.931477004,8.931477004,8.931477004,8.931477004
2001/11/14,8.931477004,8.931477004,8.931477004,8.931477004
2001/11/15,8.844670577,8.844670577,8.844670577,8.844670577
2001/11/16,8.831810475,8.831810475,8.831810475,8.831810475
2001/11/17,8.831810475,8.831810475,8.831810475,8.831810475
2001/11/18,8.831810475,8.831810475,8.831810475,8.831810475
2001/11/19,8.767508982,8.767508982,8.767508982,8.767508982
2001/11/20,8.777153813,8.777153813,8.777153813,8.777153813
2001/11/21,8.773938542,8.773938542,8.773938542,8.773938542
2001/11/22,8.773938542,8.773938542,8.773938542,8.773938542
